value,datetime,datetime_utc,tz_time,geo_id,geo_name
25.0,2025-11-28 08:00:00+01:00,2025-11-28T07:00:00Z,2025-11-28T07:00:00.000Z,8741,Península
50.0,2025-11-28 08:15:00+01:00,2025-11-28T07:15:00Z,2025-11-28T07:15:00.000Z,8741,Península
50.0,2025-11-28 08:30:00+01:00,2025-11-28T07:30:00Z,2025-11-28T07:30:00.000Z,8741,Península
50.0,2025-11-28 08:45:00+01:00,2025-11-28T07:45:00Z,2025-11-28T07:45:00.000Z,8741,Península
100.0,2025-11-28 09:00:00+01:00,2025-11-28T08:00:00Z,2025-11-28T08:00:00.000Z,8741,Península
150.0,2025-11-28 09:15:00+01:00,2025-11-28T08:15:00Z,2025-11-28T08:15:00.000Z,8741,Península
100.0,2025-11-28 09:30:00+01:00,2025-11-28T08:30:00Z,2025-11-28T08:30:00.000Z,8741,Península
69.0,2025-11-28 09:45:00+01:00,2025-11-28T08:45:00Z,2025-11-28T08:45:00.000Z,8741,Península
0.0,2025-11-28 10:00:00+01:00,2025-11-28T09:00:00Z,2025-11-28T09:00:00.000Z,8741,Península
0.0,2025-11-28 10:15:00+01:00,2025-11-28T09:15:00Z,2025-11-28T09:15:00.000Z,8741,Península
21.0,2025-11-28 10:30:00+01:00,2025-11-28T09:30:00Z,2025-11-28T09:30:00.000Z,8741,Península
6.25,2025-11-28 10:45:00+01:00,2025-11-28T09:45:00Z,2025-11-28T09:45:00.000Z,8741,Península
50.0,2025-11-28 11:00:00+01:00,2025-11-28T10:00:00Z,2025-11-28T10:00:00.000Z,8741,Península
44.75,2025-11-28 11:15:00+01:00,2025-11-28T10:15:00Z,2025-11-28T10:15:00.000Z,8741,Península
50.0,2025-11-28 11:30:00+01:00,2025-11-28T10:30:00Z,2025-11-28T10:30:00.000Z,8741,Península
50.0,2025-11-28 11:45:00+01:00,2025-11-28T10:45:00Z,2025-11-28T10:45:00.000Z,8741,Península
0.0,2025-11-28 12:00:00+01:00,2025-11-28T11:00:00Z,2025-11-28T11:00:00.000Z,8741,Península
0.0,2025-11-28 12:15:00+01:00,2025-11-28T11:15:00Z,2025-11-28T11:15:00.000Z,8741,Península
0.0,2025-11-28 12:30:00+01:00,2025-11-28T11:30:00Z,2025-11-28T11:30:00.000Z,8741,Península
0.0,2025-11-28 12:45:00+01:00,2025-11-28T11:45:00Z,2025-11-28T11:45:00.000Z,8741,Península
0.0,2025-11-28 13:00:00+01:00,2025-11-28T12:00:00Z,2025-11-28T12:00:00.000Z,8741,Península
0.0,2025-11-28 13:15:00+01:00,2025-11-28T12:15:00Z,2025-11-28T12:15:00.000Z,8741,Península
0.0,2025-11-28 13:30:00+01:00,2025-11-28T12:30:00Z,2025-11-28T12:30:00.000Z,8741,Península
0.0,2025-11-28 13:45:00+01:00,2025-11-28T12:45:00Z,2025-11-28T12:45:00.000Z,8741,Península
0.0,2025-11-28 14:00:00+01:00,2025-11-28T13:00:00Z,2025-11-28T13:00:00.000Z,8741,Península
0.0,2025-11-28 14:15:00+01:00,2025-11-28T13:15:00Z,2025-11-28T13:15:00.000Z,8741,Península
0.0,2025-11-28 14:30:00+01:00,2025-11-28T13:30:00Z,2025-11-28T13:30:00.000Z,8741,Península
0.0,2025-11-28 14:45:00+01:00,2025-11-28T13:45:00Z,2025-11-28T13:45:00.000Z,8741,Península
0.0,2025-11-28 15:00:00+01:00,2025-11-28T14:00:00Z,2025-11-28T14:00:00.000Z,8741,Península
0.0,2025-11-28 15:15:00+01:00,2025-11-28T14:15:00Z,2025-11-28T14:15:00.000Z,8741,Península
0.0,2025-11-28 15:30:00+01:00,2025-11-28T14:30:00Z,2025-11-28T14:30:00.000Z,8741,Península
0.0,2025-11-28 15:45:00+01:00,2025-11-28T14:45:00Z,2025-11-28T14:45:00.000Z,8741,Península
0.0,2025-11-28 16:00:00+01:00,2025-11-28T15:00:00Z,2025-11-28T15:00:00.000Z,8741,Península
0.0,2025-11-28 16:15:00+01:00,2025-11-28T15:15:00Z,2025-11-28T15:15:00.000Z,8741,Península
0.0,2025-11-28 16:30:00+01:00,2025-11-28T15:30:00Z,2025-11-28T15:30:00.000Z,8741,Península
